No,MaterialName,Family,density,tensile strength,elongation at break,modulus if available,"tear or impact related values if available,",minimum service temperature if available,"form availability: film, fiber, sheet, coating, fabric","first impression: impact layer candidate, cut layer candidate, or hybrid layer candidate",Notes
1,Polycarbonate/Thermoplastic Polyurethane Blend,thermoplastic polyurethane,0.0415ÿ-ÿ0.0426ÿlb/in?,5300 - 8000 psi ,370 - 470 %,0.620ÿ-ÿ380ÿksi,,,,,
2,"Thermoplastic Polyurethane, Elastomer, Glass Filled",thermoplastic polyurethane,0.0462ÿ-ÿ0.0600ÿlb/in?,4060ÿ-ÿ13900ÿpsi,10.0 - 86.0 %,90.0ÿ-ÿ797ÿksi,,,,,
3,,thermoplastic polyurethane,,,,,,,,,
4,Alliance Polymers Zythane? 7085AF Thermoplastic Polyurethane Elastomer,thermoplastic polyurethane,,,,,,,,,
5,Covestro Desmopan? 2792A Thermoplastic Polyurethane,thermoplastic polyurethane,,,,,,,,,
6,BASF Elastollan? 1185 A W TPUR, polyurethane elastomers,1.16ÿg/cc,40.0ÿMPa,700%,,50.0ÿkN/m,,,,
7,BASF Elastollan? 1154 D FHF TPUR Flame Retardant Halogen Free,,1.27ÿg/cc,20.0ÿMPa,400%,,110ÿkN/m,160ÿ-ÿ220ÿøC,,,
8,BASF Elastollan? S 50 A SPF TPUR,,1.20ÿg/cc,35.0 MPa ,900%,,40.0ÿkN/m,175ÿ-ÿ220ÿøC,,,
9,BASF Elastollan? R 1001 10% Glass Filled TPUR,,1.27ÿg/cc,30.0ÿMPa,65%,,,225ÿ-ÿ245ÿøC,,,
10,BASF Elastollan? R 2005/1 20% Glass Filled TPUR,,1.35ÿg/cc,65.0 MPa ,20%,1.90ÿGPa,,225ÿ-ÿ245ÿøC,,,
11,"Cri-Tech Cri-plastMP F-TPX Fluoro - Thermoplastic Elastomers, After E-beam Crosslinking","thermoplastic elastomers,",,13.8ÿMPa,200%,10.3ÿMPa,,,Tubing/sheet/film,,
12,"Cri-Tech Cri-plastMP F-TPX Fluoro - Thermoplastic Elastomers, As compounded",,,4.83ÿMPa,>= 500 %,4.14ÿMPa,,,Tubing/sheet/film,,
13,"A-Glass Fiber, Generic","nylon based films or fibers,",2.44 g/cc ,3310 MPa ,4.80%,68.9ÿGPa,,0.796ÿJ/g-øC,,,
14,AGY ZenTron? S-2 Generic S-Glass Fiber,,2.46 g/cc ,4445ÿMPa,5.70%,86.9ÿGPa,,0.737ÿJ/g-øC,,,
15,Microtherm Group Super A Alumina Based Thermal Insulation,,0.450ÿ-ÿ0.500ÿg/cc,,,0.00430 Gpa,,0.630ÿJ/g-øC,,,
16,Mid-Mountain Materials SILTEX? 18 Amorphous Silica Textile,,0.8286 g/cc,,,,,,,,
17,3M Nextel? 312 Industrial Ceramic Fiber,,2.70ÿg/cc,1700ÿMPa,,150ÿGPa,,1.05ÿJ/g-øC,fibers,,
18,Mitsubishi Chemical Advanced Materials TIVAR? Sterra? DrySlide UHMW-PE Recycled Ultra High Molecular Weight Polyethylene,"ultra high molecular weight polyethylene,",,19.0ÿMPa,16.00%,,,-150ÿøC,,,
19,CENTROPLAST CENTROLEN PE-UHMW Ultra-high molecular weight polyethylene,,0.940ÿg/cc,20.0ÿMPa,>= 50 %,0.800ÿGPa,,-200ÿøC,,,
